Martin packaging metrics,Tue, 21 Nov 2023 09:29:14 GMT
Package,A,Ca,Ce,D,I
com.example.feelgoodinc,0.00,4,46,0.08,0.92
com.example.feelgoodinc.activityRecyclerView,0.00,14,0,1.00,0.00
com.example.feelgoodinc.adapters,0.00,3,19,0.14,0.86
com.example.feelgoodinc.fragments,0.00,7,47,0.13,0.87
com.example.feelgoodinc.fragments.calmingActivities,0.00,2,13,0.13,0.87
com.example.feelgoodinc.fragments.tutorialFragments,0.00,4,1,0.80,0.20
com.example.feelgoodinc.models,0.00,78,0,1.00,0.00
com.example.feelgoodinc.services,0.12,47,33,0.46,0.58

